level,ipaddress,mass,communityid
47,10.220.19.227,1,0
47,10.220.19.229,1,0
47,10.220.19.243,1,0
47,10.220.19.245,1,0
47,10.220.19.36,1,53
47,10.220.19.39,1,53
47,10.220.19.41,1,53
47,10.220.20.100,1,57
47,10.220.20.101,1,57
47,10.220.20.113,1,57
47,10.220.20.115,1,57
47,10.220.20.163,1,0
47,10.220.20.165,1,0
47,10.220.20.228,1,38
47,10.220.20.229,1,38
47,10.220.20.232,1,38
47,10.220.20.233,1,38
47,10.220.20.238,1,38
47,10.220.20.35,1,7
47,10.220.20.40,1,7
47,10.220.20.44,1,7
47,10.220.204.10,1,3
47,10.220.204.106,1,3
47,10.220.204.109,1,3
47,10.220.204.114,1,3
47,10.220.204.138,1,3
47,10.220.204.146,1,3
47,10.220.204.154,1,3
47,10.220.204.18,1,3
47,10.220.204.2,1,3
47,10.220.204.202,1,3
47,10.220.204.210,1,3
47,10.220.204.218,1,3
47,10.220.204.226,1,3
47,10.220.204.234,1,3
47,10.220.204.242,1,3
47,10.220.204.243,1,3
47,10.220.204.250,1,3
47,10.220.204.26,1,3
47,10.220.204.34,1,3
47,10.220.204.42,1,3
47,10.220.204.46,1,3
47,10.220.204.50,1,3
47,10.220.204.58,1,3
47,10.220.204.66,1,3
47,10.220.204.67,1,3
47,10.220.204.75,1,3
47,10.220.204.82,1,3
47,10.220.204.90,1,3
47,10.220.204.98,1,3
47,10.220.205.10,1,3
47,10.220.205.106,1,3
47,10.220.205.114,1,3
47,10.220.205.122,1,3
47,10.220.205.130,1,3
47,10.220.205.138,1,3
47,10.220.205.146,1,3
47,10.220.205.147,1,3
47,10.220.205.171,1,3
47,10.220.205.178,1,3
47,10.220.205.186,1,3
47,10.220.205.19,1,3
47,10.220.205.194,1,3
47,10.220.205.202,1,3
47,10.220.205.210,1,3
47,10.220.205.218,1,3
47,10.220.205.226,1,3
47,10.220.205.234,1,3
47,10.220.205.250,1,3
47,10.220.205.27,1,3
47,10.220.205.3,1,3
47,10.220.205.34,1,3
47,10.220.205.43,1,3
47,10.220.205.50,1,3
47,10.220.205.54,1,3
47,10.220.205.58,1,3
47,10.220.205.66,1,3
47,10.220.205.83,1,3
47,10.220.205.90,1,3
47,10.220.205.98,1,3
47,10.220.206.10,1,3
47,10.220.206.106,1,3
47,10.220.206.109,1,3
47,10.220.206.114,1,3
47,10.220.206.122,1,3
47,10.220.206.131,1,3
47,10.220.206.138,1,3
47,10.220.206.146,1,3
47,10.220.206.154,1,3
47,10.220.206.162,1,3
47,10.220.206.170,1,3
47,10.220.206.178,1,3
47,10.220.206.18,1,3
47,10.220.206.186,1,3
47,10.220.206.194,1,3
47,10.220.206.203,1,3
47,10.220.206.210,1,3
47,10.220.206.218,1,3
47,10.220.206.227,1,3
47,10.220.206.234,1,3
47,10.220.206.243,1,3
47,10.220.206.250,1,3
47,10.220.206.26,1,3
47,10.220.206.34,1,3
47,10.220.206.42,1,3
47,10.220.206.51,1,3
47,10.220.206.58,1,3
47,10.220.206.66,1,3
47,10.220.206.74,1,3
47,10.220.206.82,1,3
47,10.220.206.91,1,3
47,10.220.206.98,1,3
47,10.220.207.10,1,3
47,10.220.207.106,1,3
47,10.220.207.114,1,3
47,10.220.207.122,1,3
47,10.220.207.130,1,3
47,10.220.207.146,1,3
47,10.220.207.154,1,3
47,10.220.207.162,1,3
47,10.220.207.170,1,3
47,10.220.207.174,1,3
47,10.220.207.178,1,3
47,10.220.207.18,1,3
47,10.220.207.186,1,3
47,10.220.207.194,1,3
47,10.220.207.2,1,3
47,10.220.207.202,1,3
47,10.220.207.210,1,3
47,10.220.207.218,1,3
47,10.220.207.226,1,3
47,10.220.207.234,1,3
47,10.220.207.242,1,3
47,10.220.207.250,1,3
47,10.220.207.26,1,3
47,10.220.207.34,3,3
47,10.220.207.35,3,3
47,10.220.207.43,1,3
47,10.220.207.50,1,3
47,10.220.207.59,1,3
47,10.220.207.66,1,3
47,10.220.207.74,1,3
47,10.220.207.82,1,3
47,10.220.207.90,1,3
47,10.220.207.98,1,3
47,10.220.21.165,1,0
47,10.220.21.227,7,47
47,10.220.21.37,1,7
47,10.220.21.38,1,7
47,10.220.21.42,1,7
47,10.220.22.101,1,4
47,10.220.22.165,1,7
47,10.220.22.166,1,7
47,10.220.22.228,1,0
47,10.220.22.229,1,0
47,10.220.22.239,1,0
47,10.220.23.164,1,7
47,10.220.23.229,1,0
47,10.220.24.101,1,65
47,10.220.24.102,1,65
47,10.220.24.163,1,36
47,10.220.24.176,1,36
47,10.220.24.182,1,36
47,10.220.24.184,1,36
47,10.220.24.185,1,36
47,10.220.24.38,1,69
47,10.220.24.41,1,69
47,10.220.240.102,1,43
47,10.220.240.105,1,43
47,10.220.240.106,1,43
47,10.220.240.108,1,43
47,10.220.240.11,1,33
47,10.220.240.12,1,33
47,10.220.240.13,1,33
47,10.220.240.134,1,7
47,10.220.240.137,1,7
47,10.220.240.138,1,7
47,10.220.240.14,1,33
47,10.220.240.15,1,33
47,10.220.240.166,1,63
47,10.220.240.181,1,63
47,10.220.240.38,1,56
47,10.220.240.41,1,56
47,10.220.240.42,1,56
47,10.220.240.6,1,33
47,10.220.240.70,1,4
47,10.220.240.75,1,4
47,10.220.240.77,1,4
47,10.220.242.10,1,1
47,10.220.242.106,1,1
47,10.220.242.114,1,1
47,10.220.242.122,1,1
47,10.220.242.18,1,1
47,10.220.242.2,1,1
47,10.220.242.26,1,1
47,10.220.242.27,1,1
47,10.220.242.34,1,1
47,10.220.242.42,1,1
47,10.220.242.66,1,1
47,10.220.242.74,1,1
47,10.220.242.82,1,1
47,10.220.242.90,1,1
47,10.220.242.98,1,1
47,10.220.244.2,1,1
47,10.220.244.35,1,1
47,10.220.244.39,1,1
47,10.220.245.106,1,1
47,10.220.245.114,1,1
47,10.220.245.12,1,1
47,10.220.245.122,1,1
47,10.220.245.130,1,1
47,10.220.245.138,1,1
47,10.220.245.146,1,1
47,10.220.245.154,1,1
47,10.220.245.163,1,1
47,10.220.245.164,1,1
47,10.220.245.170,1,1
47,10.220.245.178,1,1
47,10.220.245.18,1,1
47,10.220.245.186,1,1
47,10.220.245.202,1,1
47,10.220.245.210,1,1
47,10.220.245.218,1,1
47,10.220.245.226,1,1
47,10.220.245.242,1,1
47,10.220.245.26,1,1
47,10.220.245.4,1,1
47,10.220.245.50,1,1
47,10.220.245.58,1,1
47,10.220.245.66,1,1
47,10.220.245.74,1,1
47,10.220.245.82,2,1
47,10.220.245.90,1,1
47,10.220.245.98,1,1
47,10.220.246.10,1,1
47,10.220.246.100,1,1
47,10.220.246.11,1,1
47,10.220.246.122,1,1
47,10.220.246.139,1,1
47,10.220.246.146,1,1
47,10.220.246.154,1,1
47,10.220.246.162,1,1
47,10.220.246.170,1,1
47,10.220.246.179,1,1
47,10.220.246.186,1,1
47,10.220.246.19,1,1
47,10.220.246.194,1,1
47,10.220.246.20,1,1
47,10.220.246.236,1,1
47,10.220.246.27,1,1
47,10.220.246.28,1,1
47,10.220.246.42,1,1
47,10.220.246.50,1,1
47,10.220.246.51,1,1
47,10.220.246.58,1,1
47,10.220.246.66,1,1
47,10.220.246.67,1,1
47,10.220.246.75,1,1
47,10.220.246.76,1,1
47,10.220.246.77,3,1
47,10.220.246.91,1,1
47,10.220.248.14,1,44
47,10.220.248.19,1,44
47,10.220.248.2,1,44
47,10.220.248.20,1,44
47,10.220.248.6,1,44
47,10.220.249.19,1,1
47,10.220.249.2,1,1
47,10.220.249.82,2,1
47,10.220.249.99,1,1
47,10.220.25.101,1,4
47,10.220.25.102,2,4
47,10.220.25.229,1,58
47,10.220.250.10,1,1
47,10.220.250.122,1,1
47,10.220.250.130,1,1
47,10.220.250.162,1,1
47,10.220.250.2,1,1
47,10.220.250.218,1,1
47,10.220.250.226,1,1
47,10.220.250.234,1,1
47,10.220.250.252,1,1
47,10.220.250.34,1,1
47,10.220.250.43,1,1
47,10.220.250.46,1,1
47,10.220.250.50,1,1
47,10.220.250.51,1,1
47,10.220.250.58,1,1
47,10.220.250.66,1,1
47,10.220.250.90,1,1
47,10.220.251.10,1,1
47,10.220.251.106,1,1
47,10.220.251.114,1,1
47,10.220.251.122,1,1
47,10.220.251.138,1,1
47,10.220.251.146,1,1
47,10.220.251.154,1,1
47,10.220.251.162,1,1
47,10.220.251.170,1,1
47,10.220.251.178,1,1
47,10.220.251.18,1,1
47,10.220.251.186,1,1
47,10.220.251.195,1,1
47,10.220.251.202,1,1
47,10.220.251.210,1,1
47,10.220.251.218,1,1
47,10.220.251.226,1,1
47,10.220.251.234,1,1
47,10.220.251.242,1,1
47,10.220.251.250,1,1
47,10.220.251.26,1,1
47,10.220.251.34,1,1
47,10.220.251.50,1,1
47,10.220.251.67,1,1
47,10.220.251.75,1,1
47,10.220.251.82,1,1
47,10.220.251.90,1,1
47,10.220.251.98,1,1
47,10.220.252.14,1,3
47,10.220.252.18,1,3
47,10.220.252.20,1,3
47,10.220.252.23,1,3
47,10.220.252.27,1,3
47,10.220.252.3,1,3
47,10.220.252.30,1,3
47,10.220.252.34,1,3
47,10.220.252.39,1,3
47,10.220.252.42,1,3
47,10.220.252.50,1,3
47,10.220.252.66,1,3
47,10.220.252.70,1,3
47,10.220.252.73,1,3
47,10.220.252.82,1,3
47,10.220.253.10,1,3
47,10.220.253.106,1,3
47,10.220.253.114,1,3
47,10.220.253.122,1,3
47,10.220.253.139,1,3
47,10.220.253.140,1,3
47,10.220.253.146,1,3
47,10.220.253.154,1,3
47,10.220.253.162,1,3
47,10.220.253.170,1,3
47,10.220.253.178,1,3
47,10.220.253.186,1,3
47,10.220.253.194,1,3
47,10.220.253.2,1,3
47,10.220.253.202,1,3
47,10.220.253.203,1,3
47,10.220.253.210,1,3
47,10.220.253.218,1,3
47,10.220.253.226,1,3
47,10.220.253.234,1,3
47,10.220.253.242,1,3
47,10.220.253.250,1,3
47,10.220.253.26,1,3
47,10.220.253.29,1,3
47,10.220.253.42,1,3
47,10.220.253.50,1,3
47,10.220.253.51,1,3
47,10.220.253.54,1,3
47,10.220.253.58,1,3
47,10.220.253.66,1,3
47,10.220.253.74,1,3
47,10.220.253.82,1,3
47,10.220.253.98,1,3
47,10.220.253.99,1,3
47,10.220.254.106,1,3
47,10.220.254.122,1,3
47,10.220.254.130,1,3
47,10.220.254.138,1,3
47,10.220.254.146,1,3
47,10.220.254.154,1,3
47,10.220.254.162,1,3
47,10.220.254.178,1,3
47,10.220.254.18,1,3
47,10.220.254.186,1,3
47,10.220.254.194,1,3
47,10.220.254.202,1,3
47,10.220.254.210,1,3
47,10.220.254.218,1,3
47,10.220.254.219,1,3
47,10.220.254.226,1,3
47,10.220.254.234,1,3
47,10.220.254.235,1,3
47,10.220.254.236,1,3
47,10.220.254.242,1,3
47,10.220.254.50,1,3
47,10.220.254.58,1,3
47,10.220.254.66,1,3
47,10.220.254.74,1,3
47,10.220.254.82,1,3
47,10.220.254.98,1,3
47,10.220.254.99,1,3
47,10.220.255.10,1,3
47,10.220.255.106,1,3
47,10.220.255.107,1,3
47,10.220.255.109,1,3
47,10.220.255.114,1,3
47,10.220.255.122,1,3
47,10.220.255.123,1,3
47,10.220.255.138,1,3
47,10.220.255.146,1,3
47,10.220.255.154,3,3
47,10.220.255.162,1,3
47,10.220.255.163,1,3
47,10.220.255.170,1,3
47,10.220.255.171,1,3
47,10.220.255.178,1,3
47,10.220.255.18,1,3
47,10.220.255.186,1,3
47,10.220.255.19,1,3
47,10.220.255.194,1,3
47,10.220.255.2,1,3
47,10.220.255.202,1,3
47,10.220.255.211,1,3
47,10.220.255.218,1,3
47,10.220.255.226,1,3
47,10.220.255.234,1,3
47,10.220.255.235,1,3
47,10.220.255.242,1,3
47,10.220.255.250,1,3
47,10.220.255.28,1,3
47,10.220.255.34,1,3
47,10.220.255.42,1,3
47,10.220.255.50,1,3
47,10.220.255.58,1,3
47,10.220.255.66,1,3
47,10.220.255.74,1,3
47,10.220.255.83,1,3
47,10.220.255.91,1,3
47,10.220.255.98,1,3
47,10.220.26.100,1,4
47,10.220.26.101,1,4
47,10.220.26.122,1,4
47,10.220.26.164,1,7
47,10.220.26.165,1,7
47,10.220.26.166,1,7
47,10.220.26.36,1,67
47,10.220.26.37,1,67
47,10.220.27.100,1,7
47,10.220.27.101,1,7
47,10.220.27.164,1,4
47,10.220.27.165,1,4
47,10.220.27.173,1,4
47,10.220.27.230,1,68
47,10.220.27.231,1,68
47,10.220.27.37,1,30
47,10.220.27.38,1,30
47,10.220.28.164,1,4
47,10.220.28.165,1,4
47,10.220.28.38,1,4
47,10.220.28.39,1,4
47,10.220.29.101,1,4
47,10.220.29.102,1,4
47,10.220.29.139,1,48
47,10.220.29.163,1,48
47,10.220.29.189,1,48
47,10.220.29.227,1,4
47,10.220.29.230,1,4
47,10.220.29.253,1,4
47,10.220.29.35,1,4
47,10.220.29.37,1,4
47,10.220.29.47,1,4
47,10.220.30.35,1,71
47,10.220.30.61,1,71
47,10.220.33.206,1,0
47,10.220.33.222,1,0
47,10.220.34.133,1,0
47,10.220.34.157,1,0
47,10.220.34.196,1,0
47,10.220.34.208,1,0
47,10.220.34.221,2,0
47,10.220.34.222,2,0
47,10.220.34.29,1,0
47,10.220.34.30,1,0
47,10.220.34.5,1,0
47,10.220.34.68,1,0
47,10.220.34.69,1,0
47,10.220.34.92,2,0
47,10.220.35.147,1,0
47,10.220.35.156,1,0
47,10.220.35.157,1,0
47,10.220.35.197,1,0
47,10.220.35.219,1,0
47,10.220.35.222,1,0
47,10.220.35.69,1,0
47,10.220.35.90,3,0
47,10.220.35.91,1,0
47,10.220.35.92,1,0
47,10.220.36.12,1,0
47,10.220.36.146,1,59
47,10.220.36.158,2,59
47,10.220.36.29,3,0
47,10.220.36.67,1,74
47,10.220.37.136,1,0
47,10.220.37.158,1,0
47,10.220.37.195,1,4
47,10.220.37.66,1,0
47,10.220.37.84,1,0
47,10.220.37.94,4,0
47,10.220.39.132,1,21
47,10.220.39.158,2,21
47,10.220.39.159,1,21
47,10.220.39.206,1,0
47,10.220.39.250,2,0
47,10.220.39.251,1,0
47,10.220.39.252,1,0
47,10.220.39.253,1,0
47,10.220.41.134,1,0
47,10.220.42.67,1,0
47,10.220.42.68,1,0
47,10.220.42.82,1,0
47,10.220.42.93,1,0
47,10.220.43.16,1,0
47,10.220.43.24,1,0
47,10.220.43.33,1,0
47,10.220.43.42,1,0
47,10.220.43.47,1,0
47,10.220.43.53,1,0
47,10.220.43.8,1,0
47,10.220.44.11,1,54
47,10.220.44.137,1,0
47,10.220.44.142,1,0
47,10.220.44.147,1,0
47,10.220.44.152,1,0
47,10.220.44.167,1,0
47,10.220.44.177,1,0
47,10.220.44.179,1,0
47,10.220.44.22,1,54
47,10.220.44.4,1,54
47,10.220.45.101,1,15
47,10.220.45.106,1,15
47,10.220.45.111,1,15
47,10.220.45.118,1,15
47,10.220.45.121,1,15
47,10.220.45.130,1,22
47,10.220.45.146,1,22
47,10.220.45.152,1,22
47,10.220.45.158,1,22
47,10.220.45.165,1,22
47,10.220.45.17,1,15
47,10.220.45.172,1,22
47,10.220.45.19,1,15
47,10.220.45.21,1,15
47,10.220.45.245,1,22
47,10.220.45.26,1,15
47,10.220.45.42,1,15
47,10.220.45.45,1,15
47,10.220.45.49,1,15
47,10.220.45.72,1,15
47,10.220.45.8,1,15
47,10.220.45.81,1,15
47,10.220.45.96,1,15
47,10.220.50.197,1,0
47,10.220.50.218,1,0
47,10.220.51.132,1,52
47,10.220.51.134,1,52
47,10.220.51.14,1,4
47,10.220.51.156,1,52
47,10.220.51.16,1,4
47,10.220.51.196,1,4
47,10.220.51.198,1,4
47,10.220.51.204,1,4
47,10.220.52.133,1,70
47,10.220.52.142,1,70
47,10.220.52.197,1,45
47,10.220.52.214,1,45
47,10.220.52.220,1,45
47,10.220.52.222,1,45
47,10.220.53.133,1,4
47,10.220.53.148,1,4
47,10.220.53.197,1,0
47,10.220.53.220,1,0
47,10.220.53.68,1,0
47,10.220.53.69,1,0
47,10.220.53.92,1,0
47,10.220.54.12,1,35
47,10.220.54.131,1,4
47,10.220.54.133,1,4
47,10.220.54.195,3,0
47,10.220.54.221,1,0
47,10.220.54.28,3,35
47,10.220.54.30,1,35
47,10.220.54.5,1,35
47,10.220.56.210,1,0
47,10.220.56.219,1,0
47,10.220.56.220,1,0
47,10.220.56.221,1,0
47,10.220.56.222,1,0
47,10.220.56.223,1,0
47,10.220.57.107,1,4
47,10.220.57.115,1,4
47,10.220.57.123,1,4
47,10.220.57.131,1,4
47,10.220.57.147,1,4
47,10.220.57.163,1,4
47,10.220.57.179,1,4
47,10.220.57.187,1,4
47,10.220.57.195,1,4
47,10.220.57.220,1,4
47,10.220.57.51,1,0
47,10.220.57.69,1,4
47,10.220.57.99,1,4
47,10.220.58.227,1,4
47,10.220.58.232,1,4
47,10.220.58.36,1,4
47,10.220.58.46,1,4
47,10.220.58.49,1,4
47,10.220.59.104,1,4
47,10.220.59.163,1,4
47,10.220.59.168,1,4
47,10.220.59.227,1,37
47,10.220.59.232,1,37
47,10.220.59.236,1,37
47,10.220.59.241,1,37
47,10.220.59.244,1,37
47,10.220.59.35,1,66
47,10.220.59.40,1,66
47,10.220.59.99,1,4
47,10.220.60.61,3,0
47,10.220.62.115,1,0
47,10.220.62.130,1,1
47,10.220.62.146,1,1
47,10.220.62.19,1,4
47,10.220.62.3,1,4
47,10.220.62.35,1,4
47,10.220.62.5,1,4
47,10.220.62.51,1,4
47,10.220.62.67,1,4
47,10.220.62.99,1,76
47,10.220.63.11,1,4
47,10.220.63.115,1,4
47,10.220.63.131,1,4
47,10.220.63.179,1,4
47,10.220.63.195,1,4
47,10.220.63.227,1,75
47,10.220.63.3,1,4
47,10.220.63.35,1,4
47,10.220.63.60,1,4
47,10.220.63.83,1,12
47,10.220.63.99,1,4
47,10.220.66.104,1,0
47,10.220.66.108,1,0
47,10.220.66.166,1,0
47,10.220.66.174,1,0
47,10.220.66.179,1,0
47,10.220.66.182,1,0
47,10.220.66.232,1,41
47,10.220.66.234,1,41
47,10.220.66.39,1,0
47,10.220.66.43,1,0
47,10.220.66.46,1,0
47,10.220.66.50,1,0
47,10.220.67.101,1,0
47,10.220.67.103,1,0
47,10.220.67.105,1,0
47,10.220.67.168,1,0
47,10.220.67.173,1,0
47,10.220.67.242,1,0
47,10.220.67.50,1,0
47,10.220.68.102,1,0
47,10.220.68.167,1,0
47,10.220.68.168,1,0
47,10.220.68.171,1,0
47,10.220.68.40,1,0
47,10.220.68.45,1,0
47,10.220.68.99,1,0
47,10.220.69.18,1,0
47,10.220.69.5,1,0
47,10.220.69.68,2,73
47,10.220.7.103,1,16
47,10.220.7.229,1,0
47,10.220.7.254,1,0
47,10.220.7.37,1,23
47,10.220.70.38,2,42
47,10.220.70.39,1,42
47,10.220.70.44,1,42
47,10.220.70.51,1,42
47,10.220.72.120,1,0
47,10.220.72.122,1,0
47,10.220.72.124,1,0
47,10.220.72.126,2,0
47,10.220.72.155,1,0
47,10.220.72.23,1,0
47,10.220.72.25,1,0
47,10.220.72.27,1,0
47,10.220.72.34,1,0
47,10.220.72.47,1,0
47,10.220.72.52,1,0
47,10.220.72.55,1,0
47,10.220.72.57,1,0
47,10.220.72.58,1,0
47,10.220.75.103,1,41
47,10.220.75.104,1,41
47,10.220.8.101,1,0
47,10.220.8.105,1,0
47,10.220.8.125,2,0
47,10.220.8.165,1,0
47,10.220.8.188,1,0
47,10.220.8.229,1,0
47,10.220.8.240,1,0
47,10.220.8.241,1,0
47,10.220.8.60,1,28
47,10.220.80.137,1,0
47,10.220.80.142,1,0
47,10.220.80.20,1,0
47,10.220.80.33,1,0
47,10.220.80.48,1,0
47,10.220.80.59,1,0
47,10.220.81.109,1,0
47,10.220.81.118,1,0
47,10.220.81.66,1,0
47,10.220.82.136,1,0
47,10.220.82.156,1,0
47,10.220.84.20,1,0
47,10.220.9.37,1,0
47,10.220.90.11,1,4
47,10.220.90.3,1,4
47,10.220.97.10,1,27
47,10.220.99.171,1,18
47,10.220.99.172,1,18
47,10.220.99.173,1,18
47,10.220.99.174,1,18
47,10.220.99.175,1,18
47,10.220.99.179,1,18
47,10.220.99.181,1,18
47,10.220.99.182,1,18
47,10.220.99.183,1,18
47,10.220.99.184,1,18
47,10.220.99.185,1,18
47,10.220.99.186,1,18
47,10.221.144.103,1,6
47,10.221.144.104,1,6
47,10.221.144.135,1,6
47,10.221.144.136,1,6
47,10.221.144.23,1,6
47,10.221.144.25,1,6
47,10.221.144.55,1,1
47,10.221.144.56,1,1
47,10.221.144.7,1,1
47,10.221.144.87,1,1
47,10.221.144.88,1,1
47,10.221.144.9,1,1
47,10.221.145.118,1,6
47,10.221.145.120,1,6
47,10.221.145.135,1,6
47,10.221.145.136,1,6
47,10.221.145.151,1,6
47,10.221.145.152,1,6
47,10.221.145.167,1,6
47,10.221.145.168,1,6
47,10.221.145.23,1,6
47,10.221.145.24,1,6
47,10.221.145.40,1,6
47,10.221.145.42,1,6
47,10.221.145.55,1,6
47,10.221.145.58,1,6
47,10.221.145.7,1,6
47,10.221.145.71,1,6
47,10.221.145.73,1,6
47,10.221.145.8,1,6
47,10.221.145.88,1,6
47,10.221.145.89,1,6
47,10.221.146.55,1,6
47,10.221.147.1,1,6
47,10.221.147.100,1,6
47,10.221.147.105,1,6
47,10.221.147.108,1,6
47,10.221.147.113,1,6
47,10.221.147.116,1,6
47,10.221.147.12,1,6
47,10.221.147.121,1,6
47,10.221.147.124,1,6
47,10.221.147.129,1,6
47,10.221.147.132,1,6
47,10.221.147.137,1,6
47,10.221.147.140,1,6
47,10.221.147.145,1,6
47,10.221.147.148,1,6
47,10.221.147.153,1,6
47,10.221.147.156,1,6
47,10.221.147.165,1,1
47,10.221.147.169,1,6
47,10.221.147.17,1,6
47,10.221.147.173,1,6
47,10.221.147.177,1,6
47,10.221.147.181,1,6
47,10.221.147.185,1,6
47,10.221.147.189,1,6
47,10.221.147.193,1,6
47,10.221.147.197,1,6
47,10.221.147.20,1,6
47,10.221.147.201,1,6
47,10.221.147.205,1,6
47,10.221.147.209,1,6
47,10.221.147.213,1,6
47,10.221.147.25,1,6
47,10.221.147.28,1,6
47,10.221.147.33,1,6
47,10.221.147.36,1,6
47,10.221.147.4,1,6
